Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
7266029,BOBOBOY,144870066,,1,0,
7266029,BOBOBOY,134735426,,1,0,
7266029,BOBOBOY,194188722,,1,0,
2833354,Vici Gaming Potential,294933582,天,1,1,False
2833354,Vici Gaming Potential,277094542,,1,1,
2833354,Vici Gaming Potential,201430785,,2,2,
2833354,Vici Gaming Potential,100881809,,2,2,
2833354,Vici Gaming Potential,92590479,Jixing,3,1,False
2833354,Vici Gaming Potential,161972897,,9,1,
2833354,Vici Gaming Potential,210287979,    ,10,4,False
2833354,Vici Gaming Potential,287858366,sbmid,10,4,False
2833354,Vici Gaming Potential,88470,TZY,10,4,False
2833354,Vici Gaming Potential,137272985,Kamma,12,7,False
2833354,Vici Gaming Potential,117197143,温柔,13,8,False
2833354,Vici Gaming Potential,142589406,Xmy,13,8,False
2833354,Vici Gaming Potential,186977347,ghost,16,5,False
2833354,Vici Gaming Potential,194673410,JUST,19,14,False
2833354,Vici Gaming Potential,105989125,,28,15,
2833354,Vici Gaming Potential,110142194,,28,15,
2833354,Vici Gaming Potential,114645455,,28,15,
2833354,Vici Gaming Potential,363724571,X1aOyU,28,15,False
2833354,Vici Gaming Potential,230617400,yChen,33,15,False
2833354,Vici Gaming Potential,101375717,ShiKi,58,38,False
2833354,Vici Gaming Potential,120374476,DXMaw,61,22,False
2833354,Vici Gaming Potential,143693439,Dy,68,42,False
2833354,Vici Gaming Potential,174833121,GokinG,70,44,False
2833354,Vici Gaming Potential,253962772,dolem,72,47,False
2833354,Vici Gaming Potential,156662698,Srf,91,36,False
2833354,Vici Gaming Potential,182331313,Fade,94,37,False
2833354,Vici Gaming Potential,110228930,Ayo,94,37,False
2833354,Vici Gaming Potential,166458146,清净,151,80,False
7285007,Portal.BLK,283406732,,1,0,
7285007,Portal.BLK,1021883582,,1,0,
7285007,Portal.BLK,118470351,,1,0,
7285007,Portal.BLK,126214480,,1,0,
7285007,Portal.BLK,110374672,,1,0,
6667019,Recreational Hazard,168926023,,1,1,
6667019,Recreational Hazard,178582083,,1,1,
6667019,Recreational Hazard,176752974,,1,1,
6667019,Recreational Hazard,191036869,,1,1,
6667019,Recreational Hazard,191639734,,1,1,
6816444,THD,268546384,,2,0,
6816444,THD,403084705,,9,6,
6816444,THD,118956971,,11,6,
6816444,THD,167054382,D,11,6,False
6816444,THD,205182113,,11,6,
6816444,THD,70673409,qzxuan,11,6,False
7298117,Breeze,238028541,,2,1,
7298117,Breeze,133083067,,11,6,
7298117,Breeze,28070572,p4pita,13,7,False
7298117,Breeze,125845797,@Valqui / 외로운 본질,13,7,False
7298117,Breeze,116293223,,13,7,
7298117,Breeze,86850560,Wij,13,7,False
7305126,VIRUS NIRVANA,290715026,,1,0,
7305126,VIRUS NIRVANA,238406957,,1,0,
7305126,VIRUS NIRVANA,108308540,,1,0,
7305126,VIRUS NIRVANA,255213081,,1,0,
7305126,VIRUS NIRVANA,135127577,,1,0,
6382740,Royal,139822354,Setsu,1,1,False
6382740,Royal,124168390,Mad,1,0,False
6382740,Royal,117960951,Flyby,2,1,False
6382740,Royal,397102785,,2,1,
6382740,Royal,136186418,,2,1,
6382740,Royal,173880329,S,6,2,False
6382740,Royal,179893539,,7,7,
6382740,Royal,139174891,897,20,9,False
6382740,Royal,201594424,Stay,21,13,False
6382740,Royal,373520478,,23,17,
6382740,Royal,186627166,Flywin,33,18,False
6382740,Royal,205813150,OpGod,39,26,False
6382740,Royal,108221389,Redpanda,47,32,False
6382740,Royal,114239371,ddc,72,44,True
6382740,Royal,156662698,Srf,84,57,True
6382740,Royal,136177710,圣子华炼God-King-SzhL,117,75,False
6382740,Royal,89598554,September,118,76,False
7285587,Sunrise,997105084,,10,5,
7285587,Sunrise,125900625,,10,5,
7285587,Sunrise,402498339,,15,6,
7285587,Sunrise,522916,,15,6,
7285587,Sunrise,471533921,,25,11,
7285587,Sunrise,191364625,,25,11,
7285587,Sunrise,132315437,,25,11,
7285418,Magic Believers,84853828,Kingrd,1,0,False
7285418,Magic Believers,126174633,Sexyfat,12,8,False
7285418,Magic Believers,116514161,反叛54321971,13,8,False
7285418,Magic Believers,195353057,Golem,13,8,False
7285418,Magic Believers,37658157,c4t,13,8,False
7285418,Magic Believers,97597779,MahhxD,13,8,False
3314821,BABOS GAMING,64100777,,2,0,
3314821,BABOS GAMING,89143820,,2,1,
3314821,BABOS GAMING,9560201,,3,2,
3314821,BABOS GAMING,19891058,,8,1,
3314821,BABOS GAMING,95119010,,11,2,
3314821,BABOS GAMING,94160082,,13,3,
3314821,BABOS GAMING,135951925,,13,3,
3314821,BABOS GAMING,374543439,,13,3,
2006913,Vega Squadron,63703276,goddam,1,0,False
2006913,Vega Squadron,183477172,,1,0,
2006913,Vega Squadron,87197791,rmN-,1,0,False
2006913,Vega Squadron,191422410,,2,1,
2006913,Vega Squadron,11550182,VANSKOR,2,2,False
2006913,Vega Squadron,91064780,ALWAYSWANNAFLY,2,0,False
2006913,Vega Squadron,114118637,,2,1,
2006913,Vega Squadron,96196828,633,3,2,False
2006913,Vega Squadron,118078153,Qupe,3,1,False
2006913,Vega Squadron,175826333,,3,1,
2006913,Vega Squadron,89774212,,3,1,
2006913,Vega Squadron,86937884,,3,3,
2006913,Vega Squadron,86748852,,4,4,
2006913,Vega Squadron,66620961,EcNart-,5,5,False
2006913,Vega Squadron,337493609,pudge,7,2,False
2006913,Vega Squadron,76600360,yyy,7,2,False
2006913,Vega Squadron,110819366,worthless,7,2,False
2006913,Vega Squadron,196879301,spacyh,7,2,False
2006913,Vega Squadron,182993582,kingr-,7,3,False
2006913,Vega Squadron,125106821,,8,5,
2006913,Vega Squadron,123787524,Shachlo,8,2,False
2006913,Vega Squadron,75750590,j4,8,8,False
2006913,Vega Squadron,114428111,,10,6,
2006913,Vega Squadron,135270298,,11,2,
2006913,Vega Squadron,127565532,Fishman,16,11,False
2006913,Vega Squadron,70388657,Dendi,21,11,False
2006913,Vega Squadron,34322358,sQreen,25,14,False
2006913,Vega Squadron,93552791,nofear,25,14,False
2006913,Vega Squadron,90125566,Misha,27,20,False
2006913,Vega Squadron,91450612,,30,15,
2006913,Vega Squadron,480412663,gpk~,38,25,False
2006913,Vega Squadron,178366364,MagE-,47,16,False
2006913,Vega Squadron,99155835,ksani,48,35,False
2006913,Vega Squadron,90324740,Lasthero-,51,39,False
2006913,Vega Squadron,56351509,DM,57,35,False
2006913,Vega Squadron,107023378,so bad,58,41,False
2006913,Vega Squadron,94049589,Fng,61,29,False
2006913,Vega Squadron,250114507,Iceberg,63,29,False
2006913,Vega Squadron,169181898,Ditya Ra,78,38,False
2006913,Vega Squadron,86953414,Maybe Next Time,79,32,False
2006913,Vega Squadron,95430068,Madara,82,33,False
2006913,Vega Squadron,169025618,KheZu,82,33,False
2006913,Vega Squadron,151069590,Peksu,82,33,False
2006913,Vega Squadron,117421467,SoNNeikO,88,44,False
2006913,Vega Squadron,234699894,Blizzy,90,47,False
2006913,Vega Squadron,100028335,ArsZeeqq,92,53,False
2006913,Vega Squadron,89269794,Silent,103,59,False
2006913,Vega Squadron,116881520,Palantimos,115,60,False
2006913,Vega Squadron,113372833,UnderShock,116,61,False
2006913,Vega Squadron,111030315,W_Zayac,168,81,False
2006913,Vega Squadron,123051238,ALOHADANCE,172,88,False
2006913,Vega Squadron,86785083,0LD_A,177,91,False
2006913,Vega Squadron,5150808,fn,182,91,False
2006913,Vega Squadron,87586992,G,261,131,False
2006913,Vega Squadron,92423451,9pasha,398,247,False
2006913,Vega Squadron,134556694,Solo,404,235,False
2006913,Vega Squadron,106573901,No[o]ne-,522,304,False
2006913,Vega Squadron,86802844,Mag,581,326,False
2006913,Vega Squadron,91460772,Slayer,941,519,False
6184638,Jopa,129373140,,1,0,
6184638,Jopa,867853447,,1,0,
6184638,Jopa,106754852,,1,0,
6184638,Jopa,174223261,,1,0,
6184638,Jopa,862101743,,1,0,
6462854,Pavaga Junior,876110702,Ergon,72,37,False
6462854,Pavaga Junior,363871826,Petushara,72,37,False
6462854,Pavaga Junior,156544464,Tsyman,72,37,False
6462854,Pavaga Junior,344861218,HappyDyurara,72,37,False
6462854,Pavaga Junior,168385950,Pio65 ♥♠,72,37,False
7218194,FrozenDawn Club,193208642,,64,39,
7218194,FrozenDawn Club,904511968,,64,39,
7218194,FrozenDawn Club,971769899,,64,39,
7218194,FrozenDawn Club,960052472,,64,39,
7218194,FrozenDawn Club,1006551580,,64,39,
7300685,Team Drinking,896458274,,20,13,
7300685,Team Drinking,996294961,,20,13,
7300685,Team Drinking,888539956,,20,13,
7300685,Team Drinking,106265700,,20,13,
7300685,Team Drinking,404529913,,20,13,
7284300,UNICORN,363724571,X1aOyU,1,0,False
7284300,UNICORN,150666942,,2,2,
7284300,UNICORN,156991239,,2,2,
7284300,UNICORN,146380289,,2,1,
7284300,UNICORN,96708830,,3,1,
7284300,UNICORN,205979574,,3,1,
7284300,UNICORN,105859772,,4,0,
7284300,UNICORN,165111336,,6,2,
7284300,UNICORN,199517622,,6,2,
7284300,UNICORN,101525357,Fisherman,15,7,False
7284300,UNICORN,253897281,,22,9,
7284300,UNICORN,126397214,TrazaM,22,9,False
7284300,UNICORN,169416589,Czy,22,9,False
7285121,Look For Sporsors,349976040,,6,6,
7285121,Look For Sporsors,483645440,,12,7,
7285121,Look For Sporsors,234075689,,15,9,
7285121,Look For Sporsors,195228222,,17,6,
7285121,Look For Sporsors,377420354,,20,10,
7285121,Look For Sporsors,995062523,,35,19,
7285121,Look For Sporsors,986857888,,35,19,
7285121,Look For Sporsors,134375221,,35,19,
7315071,Holy Knights,201632975,,1,0,
7315071,Holy Knights,138740181,,1,0,
7315071,Holy Knights,860214711,,1,0,
7315071,Holy Knights,342064984,,1,0,
7315071,Holy Knights,201929009,,1,0,
7315071,Holy Knights,217407047,,2,0,
7315071,Holy Knights,378258156,,2,0,
7315071,Holy Knights,255339080,,2,0,
7315071,Holy Knights,179284293,Guré Léiman,2,0,False
7315071,Holy Knights,847889520,,2,0,
7325199,JHVA IS MY PASTOR,194917265,,2,0,
7325199,JHVA IS MY PASTOR,247818603,,2,0,
7325199,JHVA IS MY PASTOR,103216699,,2,0,
7325199,JHVA IS MY PASTOR,384278719,,2,0,
7325199,JHVA IS MY PASTOR,200788886,,2,0,
7237134,Stack Kazahov,209050089,,4,3,
7237134,Stack Kazahov,186412477,,8,5,
7237134,Stack Kazahov,155133250,,12,8,
7237134,Stack Kazahov,285188942,,12,8,
7237134,Stack Kazahov,453643640,,12,8,
7237134,Stack Kazahov,89393465,,12,8,
46,Team Empire,87276347,Universe,1,1,False
46,Team Empire,33706185,,1,0,
46,Team Empire,122483889,,1,0,
46,Team Empire,114619230,Crystallize,1,0,False
46,Team Empire,106809101,Lil,1,1,False
46,Team Empire,53634799,,1,1,
46,Team Empire,26316691,IllidanSTR,1,1,False
46,Team Empire,35504297,LeBronDota,1,1,False
46,Team Empire,47976221,,2,0,
46,Team Empire,105939162,KaHT,2,0,False
46,Team Empire,130586940,,2,1,
46,Team Empire,102038636,,2,0,
46,Team Empire,128319417,,2,0,
46,Team Empire,113735534,TTR,2,0,False
46,Team Empire,87918301,,2,0,
46,Team Empire,130801103,nongrata`,2,0,False
46,Team Empire,68254582,tv/monza1337,2,0,False
46,Team Empire,124049453,,2,0,
46,Team Empire,104489234,,2,0,
46,Team Empire,47240869,,2,1,
46,Team Empire,88271237,Ceb,2,1,False
46,Team Empire,48502831,,3,1,
46,Team Empire,96169991,Ar1se,3,2,False
46,Team Empire,346392468,,3,2,
46,Team Empire,90423751,Bignum,3,1,False
46,Team Empire,94291187,,3,1,
46,Team Empire,36547811,,3,0,
46,Team Empire,123857874,,3,3,
46,Team Empire,129071882,eine,3,1,False
46,Team Empire,107644273,,4,2,
46,Team Empire,38877891,,4,1,
46,Team Empire,91450612,,4,0,
46,Team Empire,87432909,,5,4,
46,Team Empire,91852305,,5,3,
46,Team Empire,89034433,,5,4,
46,Team Empire,96196828,633,5,1,False
46,Team Empire,326327879,XSvamp1Re ,6,2,False
46,Team Empire,123787524,Shachlo,7,1,False
46,Team Empire,88156101,,7,3,
46,Team Empire,90180366,Mitch,8,0,False
46,Team Empire,117483894,Chu,8,2,False
46,Team Empire,16769223,Socks,8,6,False
46,Team Empire,91460772,Slayer,9,5,False
46,Team Empire,56351509,DM,10,5,False
46,Team Empire,90793520,,11,1,
46,Team Empire,34322358,sQreen,11,3,False
46,Team Empire,52309044,MYSmoon,12,6,False
46,Team Empire,93704000,,12,10,
46,Team Empire,127530803,young G,13,4,False
46,Team Empire,76600360,yyy,13,6,False
46,Team Empire,89550641,GeneRaL,15,6,False
46,Team Empire,75750590,j4,16,6,False
46,Team Empire,91932652,Flow,16,6,False
46,Team Empire,90229954,,18,7,
46,Team Empire,113372833,UnderShock,18,11,False
46,Team Empire,117421467,SoNNeikO,19,8,False
46,Team Empire,101843392,,21,10,
46,Team Empire,86836744,,21,11,
46,Team Empire,94049589,Fng,22,11,False
46,Team Empire,135270298,,23,13,
46,Team Empire,82305765,velheor,27,16,False
46,Team Empire,52341014,,30,16,
46,Team Empire,96183976,naive-,38,12,False
46,Team Empire,89326318,,45,15,
46,Team Empire,57578110,BLACKARXANGEL,49,27,False
46,Team Empire,11865327,Nix,55,29,False
46,Team Empire,87586992,G,61,34,False
46,Team Empire,87219396,,62,27,
46,Team Empire,175463659,Cooman,66,37,False
46,Team Empire,159020918,RodjER,73,46,False
46,Team Empire,89625472,,83,55,
46,Team Empire,230328929,kodos-,125,58,False
46,Team Empire,132851371,RAMZES666,136,70,False
46,Team Empire,241519559,dream,140,61,False
46,Team Empire,134556694,Solo,143,83,False
46,Team Empire,86785083,0LD_A,152,77,False
46,Team Empire,93552791,nofear,158,90,False
46,Team Empire,93473848,Maden,199,103,False
46,Team Empire,145065875,Sayuw,199,96,False
46,Team Empire,89137399,Goblak,247,157,False
46,Team Empire,86723143,funn1k,296,200,False
46,Team Empire,87201671,,298,171,
46,Team Empire,132739889,Chappie,302,176,False
46,Team Empire,182993582,kingr-,392,202,False
46,Team Empire,112250781,yoky-,400,223,False
46,Team Empire,86802844,Mag,402,273,False
46,Team Empire,5150808,fn,421,241,False
46,Team Empire,11550182,VANSKOR,425,281,False
46,Team Empire,123051238,ALOHADANCE,455,269,False
46,Team Empire,92847434,Ghostik,466,256,False
46,Team Empire,86750262,Scandal,544,314,False
46,Team Empire,91064780,ALWAYSWANNAFLY,698,455,False
46,Team Empire,113331514,Miposhka,701,372,False
46,Team Empire,86725175,Resolut1on,757,468,False
46,Team Empire,89269794,Silent,1061,663,False
7327171,DarkParasha,203942405,,2,1,
7327171,DarkParasha,66737365,,2,1,
7327171,DarkParasha,876660911,,2,1,
7327171,DarkParasha,880364016,,2,1,
7327171,DarkParasha,203200386,,2,1,
7251524,Tachki Forever Young,245509117,,1,1,
7251524,Tachki Forever Young,104677263,,3,3,
7251524,Tachki Forever Young,877251675,,3,2,
7251524,Tachki Forever Young,206097366,,4,3,
7251524,Tachki Forever Young,184133227,,5,3,
7251524,Tachki Forever Young,99857352,,7,6,
7251524,Tachki Forever Young,183975158,,7,6,
7251524,Tachki Forever Young,175299893,,10,8,
7251524,Tachki Forever Young,136216936,,10,8,
7250089,GOTHANGELSINNER,195390781,,2,1,
7250089,GOTHANGELSINNER,902459602,,2,1,
7250089,GOTHANGELSINNER,232410237,,2,1,
7250089,GOTHANGELSINNER,124975400,,2,1,
7250089,GOTHANGELSINNER,405534017,,2,1,
7312824,OtletaemSPervoi,245037636,,1,0,
7312824,OtletaemSPervoi,235405534,,1,0,
7312824,OtletaemSPervoi,409354146,,1,0,
7312824,OtletaemSPervoi,249598909,,1,0,
7312824,OtletaemSPervoi,883518429,,1,0,
4949825,arab funny,303787382,,1,1,
4949825,arab funny,836152071,,2,0,
4949825,arab funny,156349591,,3,1,
4949825,arab funny,211807663,,3,1,
4949825,arab funny,225302547,,3,1,
4949825,arab funny,320285594,,3,1,
6980042,Team Oracle,93275155,,2,2,
6980042,Team Oracle,110539311,Velo,4,4,False
6980042,Team Oracle,85612299,,6,6,
6980042,Team Oracle,89972122,,6,6,
6980042,Team Oracle,93119769,QO,6,6,False
6980042,Team Oracle,34726076,Farmer John,6,6,False
7204148,Flash Point Gaming,291283548,,1,0,
7204148,Flash Point Gaming,96272499,,1,0,
7204148,Flash Point Gaming,23900288,,1,0,
7204148,Flash Point Gaming,102506586,,1,0,
7204148,Flash Point Gaming,86985308,,2,1,
7204148,Flash Point Gaming,139639716,,2,1,
7204148,Flash Point Gaming,117275286,,2,1,
7204148,Flash Point Gaming,202933227,,4,2,
7204148,Flash Point Gaming,44079280,,4,0,
7204148,Flash Point Gaming,313011437,,35,23,
7204148,Flash Point Gaming,110747968,,35,25,
7204148,Flash Point Gaming,61134408,,39,25,
7204148,Flash Point Gaming,107537726,,41,26,
7204148,Flash Point Gaming,109338760,,42,26,
5726032,Bulldog Esports,346312498,,1,0,
5726032,Bulldog Esports,155297994,,1,0,
5726032,Bulldog Esports,231268625,,2,1,
5726032,Bulldog Esports,197525371,,2,1,
5726032,Bulldog Esports,146446530,,3,1,
5726032,Bulldog Esports,36762506,,3,1,
5726032,Bulldog Esports,56593403,,3,1,
6711285,GMid,157358693,,2,2,
6711285,GMid,272907892,,2,2,
6711285,GMid,979626788,,2,2,
6711285,GMid,1007760272,,2,2,
6711285,GMid,105500234,,2,2,
3262331,Team EVOS,128568628,,1,1,
3262331,Team EVOS,292828184,,1,0,
3262331,Team EVOS,277064146,,2,1,
3262331,Team EVOS,118233883,` AlaCrity -,3,1,False
3262331,Team EVOS,152859296,Jhocam,4,2,False
3262331,Team EVOS,103126502,Nj,4,2,False
3262331,Team EVOS,92411451,,6,3,
3262331,Team EVOS,121404228,Xepher,6,4,False
3262331,Team EVOS,108383863,Flyn`,7,5,False
3262331,Team EVOS,165086162,Huppey,7,1,False
3262331,Team EVOS,145335241,DeadGame,8,2,False
3262331,Team EVOS,400959831,,8,4,
3262331,Team EVOS,168072196,,11,6,
3262331,Team EVOS,48782900,,13,8,
3262331,Team EVOS,181716137,inYourdreaM,37,13,False
3262331,Team EVOS,148053939,Francoeur,38,19,False
3262331,Team EVOS,122255316,ramz?,53,32,False
3262331,Team EVOS,237201026,Azur4,57,35,False
3262331,Team EVOS,126253073,2hoi,96,56,False
3262331,Team EVOS,136829091,Whitemon,162,92,False
3262331,Team EVOS,199133117,FACEHUGGER,230,132,False
3262331,Team EVOS,151625242,ilLogic,241,146,False
3262331,Team EVOS,151835528,ThefastLife,306,178,False
3262331,Team EVOS,179773256,Aville,309,177,False
3265632,PG.Barracx,143249469,,1,0,
3265632,PG.Barracx,131330953,SaintDeLucaz,1,0,False
3265632,PG.Barracx,281790498,,1,1,
3265632,PG.Barracx,145335241,DeadGame,1,0,False
3265632,PG.Barracx,175400438,,1,0,
3265632,PG.Barracx,394071544,,2,1,
3265632,PG.Barracx,167899170,,2,2,
3265632,PG.Barracx,187118706,,3,2,
3265632,PG.Barracx,143583256,,3,2,
3265632,PG.Barracx,234690809,,3,2,
3265632,PG.Barracx,348598128,,3,2,
3265632,PG.Barracx,147044935,,5,3,
3265632,PG.Barracx,339566275,,5,3,
3265632,PG.Barracx,237325411,Khezcute,6,3,False
3265632,PG.Barracx,225217515,,8,5,
3265632,PG.Barracx,117891932,ΛbilitymanJr,8,5,False
3265632,PG.Barracx,288849626,,9,7,
3265632,PG.Barracx,346223861,,12,6,
3265632,PG.Barracx,181351015,,12,6,
3265632,PG.Barracx,152838763,,12,8,
3265632,PG.Barracx,447402880,ShinymF,12,6,False
3265632,PG.Barracx,153727297,,18,7,
3265632,PG.Barracx,134741940,,19,11,
3265632,PG.Barracx,148053939,Francoeur,30,17,False
3265632,PG.Barracx,140666974,,36,18,
3265632,PG.Barracx,277064146,,36,18,
3265632,PG.Barracx,122255316,ramz?,60,37,False
3265632,PG.Barracx,166832118,SPACEMAN,116,69,False
3265632,PG.Barracx,359068880,Ifr1t!,142,80,True
3265632,PG.Barracx,237201026,Azur4,150,86,False
3265632,PG.Barracx,165086162,Huppey,153,88,True
6632775,Binus University,246336412,,4,4,
6632775,Binus University,175042918,,6,1,
6632775,Binus University,145896586,,10,5,
6632775,Binus University,102107004,,10,5,
6632775,Binus University,131717133,,10,5,
6632775,Binus University,147957475,,10,5,
6686581,Freak Esports,345003769,,4,0,
6686581,Freak Esports,162605444,,6,1,
6686581,Freak Esports,245733776,,10,1,
6686581,Freak Esports,87113040,,10,1,
6686581,Freak Esports,368661358,,10,1,
6686581,Freak Esports,245655553,,10,1,
5968852,Team Positron,119755378,,1,1,
5968852,Team Positron,116580391,,1,1,
5968852,Team Positron,216230042,,1,1,
5968852,Team Positron,151787100,,1,1,
5968852,Team Positron,208332526,,1,1,
7305238,ECC_RAMPAGE NET,248180032,,3,3,
7305238,ECC_RAMPAGE NET,175057685,,3,3,
7305238,ECC_RAMPAGE NET,216243471,,3,3,
7305238,ECC_RAMPAGE NET,307872382,,3,3,
7305238,ECC_RAMPAGE NET,172449150,,3,3,
7233029,ECC_Chao's Gaming,170528269,,1,0,
7233029,ECC_Chao's Gaming,297964748,,1,0,
7233029,ECC_Chao's Gaming,130276050,,1,0,
7233029,ECC_Chao's Gaming,876297680,,1,1,
7233029,ECC_Chao's Gaming,908733882,,2,1,
7233029,ECC_Chao's Gaming,872705860,,2,0,
7233029,ECC_Chao's Gaming,890662763,,3,3,
7233029,ECC_Chao's Gaming,239746397,,3,2,
7233029,ECC_Chao's Gaming,238406957,,3,2,
7233029,ECC_Chao's Gaming,171845839,,4,3,
7233029,ECC_Chao's Gaming,411862345,,4,2,
7233029,ECC_Chao's Gaming,339582934,,4,3,
7233029,ECC_Chao's Gaming,445045701,,4,3,
7233029,ECC_Chao's Gaming,124909090,,7,5,
7188686,Yangon Galacticos,152479682,,17,11,
7188686,Yangon Galacticos,318371533,,17,11,
7188686,Yangon Galacticos,160708663,,17,11,
7188686,Yangon Galacticos,92231506,Burma ka 109/110,17,11,False
7188686,Yangon Galacticos,408618238,,17,11,
1858017,TabaR Gaming,61553434,,1,1,
1858017,TabaR Gaming,189137437,,1,1,
1858017,TabaR Gaming,187902102,,1,1,
1858017,TabaR Gaming,192370541,,1,1,
1858017,TabaR Gaming,135129591,,1,1,
1858017,TabaR Gaming,192310404,,1,0,
1858017,TabaR Gaming,1008507348,,2,2,
1858017,TabaR Gaming,872008996,,2,2,
1858017,TabaR Gaming,346831185,,2,2,
1858017,TabaR Gaming,193725773,,2,0,
1858017,TabaR Gaming,87373024,,2,2,
1858017,TabaR Gaming,132513137,,3,3,
1858017,TabaR Gaming,93020598,,3,1,
1858017,TabaR Gaming,246196088,,3,1,
1858017,TabaR Gaming,149836290,,4,2,
1858017,TabaR Gaming,117822043,,5,2,
1858017,TabaR Gaming,58486857,,6,4,
1858017,TabaR Gaming,116783430,,7,3,
1858017,TabaR Gaming,116556982,,7,4,
1858017,TabaR Gaming,97271528,,14,7,
1858017,TabaR Gaming,139739621,,17,10,
7333791,HAMED VA BACHE HA,1009901508,,3,1,
7333791,HAMED VA BACHE HA,411751036,,3,1,
7333791,HAMED VA BACHE HA,885284678,,3,1,
7333791,HAMED VA BACHE HA,153458408,,3,1,
7333791,HAMED VA BACHE HA,164431751,,3,1,
6391420,SMAN 4 BLITAR,191352355,,1,1,
6391420,SMAN 4 BLITAR,177589076,,1,1,
6391420,SMAN 4 BLITAR,106464086,,1,1,
6391420,SMAN 4 BLITAR,862893339,,1,1,
6391420,SMAN 4 BLITAR,175232952,,1,1,
6590892,VIRTUS PEPE,489501873,,1,0,
6590892,VIRTUS PEPE,387511843,,4,2,
6590892,VIRTUS PEPE,115890887,,5,2,
6590892,VIRTUS PEPE,462562614,,5,2,
6590892,VIRTUS PEPE,859170625,,5,2,
6590892,VIRTUS PEPE,160506719,,5,2,
7329268,Fight Me,318605286,,1,0,
7329268,Fight Me,351952077,,1,0,
7329268,Fight Me,363548160,,2,0,
7329268,Fight Me,490332898,,2,0,
7329268,Fight Me,349825118,,3,0,
7329268,Fight Me,360291286,,3,0,
7329268,Fight Me,107343145,,3,0,
6951690,NYATANYA  NYEGERIN,300156447,,1,0,
6951690,NYATANYA  NYEGERIN,206331783,,1,0,
6951690,NYATANYA  NYEGERIN,475267948,,1,0,
6951690,NYATANYA  NYEGERIN,224450490,,1,0,
6951690,NYATANYA  NYEGERIN,161828753,,1,0,
7329062,,876429642,,3,0,
7329062,,399916157,,3,0,
7329062,,372365128,,3,0,
7329062,,852559619,,3,0,
7329062,,468968985,,3,0,
6144574,MeeTYourTerminaTor,363548160,,1,1,
